market,2006,2008,2010,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
경동광성상가,0.0,1.2,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.2,3.4
경동시장,15.6,8.8,11.4,17.0,38.9,7.2,37.0,38.0,0.0,7.2,7.2,46.6,46.6,46.6,46.9
동서시장,0.0,3.5,0.0,0.0,5.3,0.0,17.7,17.2,0.0,0.0,0.0,0.0,3.8,3.8,3.8
서울약령시장,,,4.8,,,1.4,0.6,0.4,3.6,4.9,4.7,2.5,0.0,0.0,0.0
청량리농수산물시장,,,,,,,,0.0,0.0,3.3,3.3,0.0,0.0,4.1,4.1
청량리수산시장,1.8,,0.0,,8.8,2.7,1.9,3.2,2.9,0.0,0.0,0.0,0.9,0.0,0.0
청량리전통시장,,,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,29.1,39.8,7.1,7.6
청량리종합시장,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0
청량리청과물시장,4.7,3.1,0.0,5.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
청량종합도매시장,,,,,,,,,,,,,2.8,,
